0,0,0
70110,27.221,0
70117,27.246,0
70114,27.229,0
70109,27.231,0
70100,27.188,0
70106,27.215,0
70103,27.204,0
70106,27.21,0
70108,27.217,0
70108,27.206,0
70112,27.219,0
70110,27.229,0
70110,27.237,0
70102,27.194,0
70100,27.188,0
70100,27.19,0
70112,27.252,0
70126,27.267,0
70114,27.258,0
70111,27.225,0
70111,27.217,0
70111,27.233,0
70119,27.246,0
70118,27.252,0
70113,27.237,0
70107,27.212,0
70109,27.217,0
70101,27.198,0
70108,27.215,0
70110,27.231,0
70108,27.229,0
70112,27.248,0
70113,27.25,0
70113,27.223,0
70108,27.219,0
70115,27.242,0
70109,27.227,0
70118,27.262,0
70112,27.246,0
70111,27.229,0
70116,27.256,0
70109,27.219,0
70109,27.229,0
70114,27.246,0
70111,27.24,0
70110,27.242,0
70118,27.271,0
70114,27.231,0
70111,27.248,0
70109,27.248,0
70122,27.298,0
70110,27.252,0
70111,27.248,0
70124,27.287,0
70115,27.265,0
70117,27.271,0
70118,27.252,0
70116,27.256,0
70121,27.279,0
70116,27.271,0
70112,27.273,0
70126,27.294,0
70110,27.227,0
70112,27.262,0
70110,27.25,0
70111,27.262,0
70116,27.279,0
70109,27.229,0
70113,27.258,0
70110,27.242,0
70116,27.279,0
70101,27.212,0
70110,27.25,0
70116,27.265,0
70107,27.25,0
70116,27.275,0
70117,27.273,0
70109,27.248,0
70115,27.269,0
70101,27.219,0
70118,27.273,0
70111,27.231,0
70116,27.258,0
70112,27.248,0
70114,27.256,0
70117,27.281,0
70112,27.258,0
70114,27.256,0
70110,27.25,0
70112,27.273,0
70113,27.271,0
70114,27.244,0
70112,27.256,0
70130,27.31,0
70111,27.262,0
70119,27.275,0
70127,27.304,0
70114,27.254,0
70113,27.237,0
70118,27.267,0
70110,27.229,0
70117,27.265,0
70114,27.248,0
70120,27.252,0
70108,27.233,0
70122,27.279,0
70116,27.267,0
70102,27.215,0
70111,27.256,0
70119,27.273,0
70119,27.262,0
70127,27.313,0
70118,27.256,0
70121,27.275,0
70122,27.277,0
70118,27.265,0
70106,27.204,0
70117,27.269,0
70127,27.321,0
70112,27.262,0
70119,27.298,0
70113,27.265,0
