0,0,0,0
70.251,27.987,1,1
70.247,27.967,1,1
70.247,27.958,1,1
70.254,27.99,1,1
70.24,27.933,1,1
70.246,27.952,1,1
70.248,27.956,1,1
70.248,27.973,1,1
70.249,27.967,1,1
70.253,27.998,1,1
70.247,27.956,1,1
70.244,27.931,1,1
70.245,27.94,1,1
70.247,27.96,1,1
70.24,27.94,1,1
70.242,27.95,1,1
70.251,27.971,1,1
70.238,27.923,1,1
70.246,27.965,1,1
70.257,28.008,1,1
70.239,27.929,1,1
70.25,27.948,1,1
70.254,27.985,1,1
70.244,27.944,1,1
70.252,27.975,1,1
70.25,27.971,1,1
70.25,27.969,1,1
70.247,27.977,1,1
70.254,27.987,1,1
70.256,27.992,1,1
70.256,28.008,1,1
70.252,27.977,1,1
70.251,27.971,1,1
70.253,27.977,1,1
70.25,27.971,1,1
70.245,27.94,1,1
70.254,27.965,1,1
70.251,27.979,1,1
70.251,27.977,1,1
70.259,28.006,1,1
70.259,28.012,1,1
70.255,27.998,1,1
70.246,27.975,1,1
70.256,27.992,1,1
70.253,27.985,1,1
70.252,27.969,1,1
70.248,27.971,1,1
70.252,27.979,1,1
70.245,27.944,1,1
70.251,27.973,1,1
70.254,27.99,1,1
70.256,27.994,1,1
70.254,27.977,1,1
70.249,27.962,1,1
70.246,27.965,1,1
70.247,27.956,1,1
70.248,27.962,1,1
70.248,27.967,1,1
70.241,27.942,1,1
70.249,27.967,1,1
70.247,27.95,1,1
70.24,27.921,1,1
70.245,27.944,1,1
70.238,27.923,1,1
70.253,27.985,1,1
70.249,27.954,1,1
70.248,27.969,1,1
70.248,27.967,1,1
70.253,27.981,1,1
70.249,27.952,1,1
70.248,27.979,1,1
70.255,27.987,1,1
70.253,27.969,1,1
70.255,27.967,1,1
70.254,27.981,1,1
70.258,27.983,1,1
70.245,27.94,1,1
70.253,27.967,1,1
70.251,27.95,1,1
70.248,27.975,1,1
70.253,27.975,1,1
70.253,27.952,1,1
70.242,27.931,1,1
70.248,27.954,1,1
70.249,27.965,1,1
70.251,27.96,1,1
70.254,27.977,1,1
70.263,28,1,1
70.256,28.004,1,1
70.258,27.998,1,1
70.256,27.983,1,1
70.246,27.96,1,1
70.248,27.954,1,1
70.245,27.948,1,1
70.239,27.923,1,1
70.248,27.962,1,1
70.249,27.973,1,1
70.244,27.95,1,1
70.247,27.965,1,1
70.245,27.956,1,1
70.25,27.952,1,1
70.249,27.981,1,1
70.248,27.973,1,1
70.245,27.958,1,1
70.247,27.942,1,1
70.256,27.981,1,1
70.257,28.008,1,1
70.251,27.969,1,1
70.245,27.944,1,1
70.249,27.958,1,1
70.248,27.971,1,1
70.25,27.977,1,1
70.254,27.987,1,1
70.249,27.983,1,1
70.252,27.981,1,1
70.244,27.96,1,1
70.247,27.954,1,1
70.247,27.944,1,1
70.255,27.983,1,1
70.252,27.973,1,1
70.256,27.985,1,1
70.252,27.992,1,1
70.246,27.977,1,1
70.248,27.967,1,1
70.247,27.975,1,1
70.248,27.969,1,1
70.253,27.987,1,1
70.253,27.983,1,1
70.248,27.962,1,1
70.26,28.015,1,1
70.252,27.983,1,1
70.256,28.006,1,1
70.252,27.975,1,1
70.242,27.935,1,1
70.247,27.96,1,1
70.254,27.992,1,1
70.244,27.967,1,1
70.251,27.965,1,1
70.252,27.992,1,1
70.254,27.994,1,1
70.253,27.996,1,1
70.254,28.01,1,1
70.253,27.994,1,1
70.249,27.981,1,1
70.251,27.99,1,1
70.25,28,1,1
70.25,27.985,1,1
70.25,27.969,1,1
70.249,27.983,1,1
70.248,27.979,1,1
70.248,27.971,1,1
70.248,27.973,1,1
70.247,27.977,1,1
70.251,27.983,1,1
70.255,27.994,1,1
70.261,28.025,1,1
70.246,27.969,1,1
70.254,28.006,1,1
70.252,28.015,1,1
70.257,28.017,1,1
71.253,27.938,1,2
71.258,27.95,1,2
71.258,27.969,1,2
71.258,27.987,1,2
71.252,27.948,1,2
71.257,27.95,1,2
71.253,27.954,1,2
71.26,27.962,1,2
71.264,27.962,1,2
71.262,27.987,1,2
71.267,27.996,1,2
71.253,27.954,1,2
71.256,27.969,1,2
71.262,27.983,1,2
71.26,27.956,1,2
71.264,27.992,1,2
71.252,27.944,1,2
71.269,28.015,1,2
71.257,27.96,1,2
71.262,27.969,1,2
71.252,27.923,1,2
71.254,27.954,1,2
71.265,28,1,2
71.261,27.983,1,2
71.266,28.004,1,2
71.262,27.987,1,2
71.259,27.971,1,2
71.261,27.977,1,2
71.265,27.969,1,2
71.263,27.992,1,2
71.257,27.954,1,2
71.264,27.994,1,2
71.269,27.994,1,2
71.262,27.973,1,2
71.262,28,1,2
71.26,27.983,1,2
71.261,27.996,1,2
71.257,27.971,1,2
71.267,28.012,1,2
71.256,27.958,1,2
71.261,27.979,1,2
71.261,27.987,1,2
71.257,27.962,1,2
71.259,27.985,1,2
71.251,27.942,1,2
71.264,27.994,1,2
71.266,27.998,1,2
71.266,28.006,1,2
71.269,28.017,1,2
71.264,27.979,1,2
71.258,27.971,1,2
71.26,27.96,1,2
71.259,27.987,1,2
71.26,27.979,1,2
71.259,27.977,1,2
71.268,28.015,1,2
71.266,28.002,1,2
71.268,28.012,1,2
71.267,28.015,1,2
71.269,28.029,1,2
71.27,28.033,1,2
71.261,27.979,1,2
71.267,28.002,1,2
71.263,27.998,1,2
71.269,28.031,1,2
71.257,27.975,1,2
71.273,28.017,1,2
71.262,27.99,1,2
71.266,27.99,1,2
71.265,28.004,1,2
71.272,28.029,1,2
71.257,27.987,1,2
71.273,28.027,1,2
71.267,28.004,1,2
71.265,28.008,1,2
71.271,28.017,1,2
71.265,28.015,1,2
71.269,28.008,1,2
71.257,27.975,1,2
71.267,27.996,1,2
71.264,27.987,1,2
71.268,28.021,1,2
71.264,28.002,1,2
71.262,27.992,1,2
71.263,27.981,1,2
71.263,27.992,1,2
71.27,28.031,1,2
71.265,27.987,1,2
71.265,28.002,1,2
71.262,27.994,1,2
71.258,27.99,1,2
71.262,27.99,1,2
71.268,27.985,1,2
71.268,28.008,1,2
71.257,27.971,1,2
71.266,28.01,1,2
71.263,28.004,1,2
71.261,27.969,1,2
71.266,27.996,1,2
71.259,27.983,1,2
71.254,27.954,1,2
71.261,27.983,1,2
71.254,27.965,1,2
71.252,27.95,1,2
71.255,27.927,1,2
71.251,27.946,1,2
71.259,27.967,1,2
71.264,27.983,1,2
71.263,27.994,1,2
71.272,28.015,1,2
71.262,27.994,1,2
71.259,27.962,1,2
71.263,27.996,1,2
71.255,27.965,1,2
71.255,27.956,1,2
71.26,27.983,1,2
71.259,27.969,1,2
71.26,27.985,1,2
71.264,27.996,1,2
71.263,27.985,1,2
71.269,27.998,1,2
71.267,28.002,1,2
71.256,27.967,1,2
71.255,27.948,1,2
71.268,27.994,1,2
71.254,27.95,1,2
71.263,27.99,1,2
71.269,28.021,1,2
71.26,27.979,1,2
71.256,27.956,1,2
71.261,27.985,1,2
71.264,27.992,1,2
71.263,28,1,2
72.26,28.008,1,3
72.259,28.021,1,3
72.257,28.01,1,3
72.255,28,1,3
72.254,27.994,1,3
72.257,28.008,1,3
72.259,27.994,1,3
72.253,27.998,1,3
72.258,28.002,1,3
72.255,27.985,1,3
72.255,27.998,1,3
72.259,28.017,1,3
72.263,28.012,1,3
72.261,28.01,1,3
72.256,27.992,1,3
72.264,28.035,1,3
72.26,28.004,1,3
72.26,28.01,1,3
72.256,27.996,1,3
72.253,28,1,3
72.249,27.975,1,3
72.256,28.01,1,3
72.26,28.002,1,3
72.257,27.985,1,3
72.256,28.004,1,3
72.255,28.015,1,3
72.257,28,1,3
72.263,28.012,1,3
72.259,28.01,1,3
72.266,28.023,1,3
72.264,28.021,1,3
72.261,28.025,1,3
72.258,28,1,3
72.252,27.983,1,3
72.259,28.01,1,3
72.261,28.01,1,3
72.25,28.002,1,3
72.252,27.992,1,3
72.244,27.95,1,3
72.247,27.958,1,3
72.247,27.956,1,3
72.245,27.983,1,3
72.251,27.965,1,3
72.253,28.002,1,3
72.247,27.969,1,3
72.252,27.981,1,3
72.245,27.967,1,3
72.259,28.01,1,3
72.251,27.971,1,3
72.249,27.977,1,3
72.258,27.99,1,3
72.248,27.962,1,3
72.249,27.96,1,3
72.253,27.977,1,3
72.251,27.975,1,3
72.254,27.981,1,3
72.256,28.015,1,3
72.244,27.952,1,3
72.253,27.979,1,3
72.255,28.019,1,3
72.25,27.979,1,3
72.253,28.004,1,3
72.26,28.025,1,3
72.255,27.985,1,3
72.253,27.996,1,3
72.257,28,1,3
72.256,27.994,1,3
72.252,27.975,1,3
72.249,27.985,1,3
72.25,27.983,1,3
72.251,27.983,1,3
72.256,27.998,1,3
72.254,27.983,1,3
72.256,27.985,1,3
72.254,27.971,1,3
72.256,28,1,3
72.251,27.99,1,3
72.25,27.99,1,3
72.26,28.008,1,3
72.258,28.002,1,3
