0,0,0,0
70402,7.5875,1,1
70409,7.6187,1,1
70404,7.5958,1,1
70417,7.6583,1,1
70400,7.5875,1,1
70405,7.5938,1,1
70419,7.6521,1,1
70405,7.6083,1,1
70396,7.55,1,1
70408,7.6,1,1
70409,7.5979,1,1
70404,7.5938,1,1
70401,7.5938,1,1
70407,7.5875,1,1
70407,7.6062,1,1
70420,7.6417,1,1
70409,7.6396,1,1
70412,7.6396,1,1
70418,7.6437,1,1
70404,7.6333,1,1
70418,7.65,1,1
70406,7.6042,1,1
70411,7.6375,1,1
70405,7.5979,1,1
70408,7.6312,1,1
70407,7.6229,1,1
70407,7.6208,1,1
70413,7.6208,1,1
70405,7.5958,1,1
70411,7.6437,1,1
70406,7.6229,1,1
70410,7.625,1,1
70403,7.6146,1,1
70403,7.5958,1,1
70403,7.5854,1,1
70410,7.625,1,1
70408,7.6125,1,1
70399,7.5854,1,1
70400,7.5708,1,1
70398,7.5917,1,1
70403,7.5854,1,1
70403,7.6062,1,1
70397,7.575,1,1
70397,7.5833,1,1
70402,7.5812,1,1
70405,7.5875,1,1
70402,7.5687,1,1
70403,7.5938,1,1
70399,7.5708,1,1
70409,7.6083,1,1
70406,7.5896,1,1
70408,7.5979,1,1
70408,7.6146,1,1
70419,7.6292,1,1
70410,7.6146,1,1
70413,7.6083,1,1
70421,7.6521,1,1
70403,7.5854,1,1
70406,7.5958,1,1
70404,7.5938,1,1
70411,7.6271,1,1
70404,7.5667,1,1
70403,7.5771,1,1
70408,7.6146,1,1
70411,7.6167,1,1
70417,7.6542,1,1
70401,7.5958,1,1
70411,7.6292,1,1
70400,7.625,1,1
70401,7.6042,1,1
70410,7.6125,1,1
70403,7.5833,1,1
70402,7.5979,1,1
70406,7.6229,1,1
70409,7.6375,1,1
70405,7.6146,1,1
70397,7.5792,1,1
70405,7.6104,1,1
70413,7.6542,1,1
70407,7.6271,1,1
70411,7.6208,1,1
70406,7.6333,1,1
70408,7.6229,1,1
70410,7.6292,1,1
70406,7.625,1,1
70401,7.5938,1,1
70411,7.6271,1,1
70418,7.6271,1,1
70396,7.5604,1,1
70410,7.6042,1,1
70410,7.6,1,1
70415,7.6375,1,1
70410,7.6229,1,1
70402,7.5687,1,1
70408,7.6208,1,1
70413,7.6333,1,1
70411,7.6312,1,1
70407,7.6208,1,1
70415,7.6604,1,1
70410,7.6271,1,1
70413,7.6333,1,1
70403,7.6,1,1
70413,7.6292,1,1
70410,7.6187,1,1
70398,7.5708,1,1
70413,7.6292,1,1
70406,7.6167,1,1
70414,7.65,1,1
70409,7.6292,1,1
70406,7.6,1,1
70427,7.6896,1,1
70411,7.6479,1,1
70413,7.6208,1,1
70410,7.5958,1,1
70414,7.6292,1,1
70412,7.625,1,1
70410,7.6062,1,1
70417,7.625,1,1
70415,7.6583,1,1
70406,7.6208,1,1
70407,7.6083,1,1
70408,7.6146,1,1
70412,7.6271,1,1
70408,7.6187,1,1
70409,7.6271,1,1
70401,7.5979,1,1
70408,7.5896,1,1
70410,7.6208,1,1
70409,7.6187,1,1
70418,7.6563,1,1
70417,7.6563,1,1
70412,7.6396,1,1
70407,7.6229,1,1
70424,7.6687,1,1
70414,7.6354,1,1
70415,7.6417,1,1
70408,7.6292,1,1
70409,7.6146,1,1
70402,7.5771,1,1
70412,7.6354,1,1
70406,7.5958,1,1
70403,7.5938,1,1
70404,7.6146,1,1
70402,7.5938,1,1
70416,7.6417,1,1
70407,7.6292,1,1
70407,7.6271,1,1
70405,7.6271,1,1
70404,7.6146,1,1
70406,7.6208,1,1
70414,7.6604,1,1
70411,7.6333,1,1
70405,7.6229,1,1
70412,7.6312,1,1
70406,7.6042,1,1
70417,7.6417,1,1
70422,7.6417,1,1
70403,7.6125,1,1
70410,7.6333,1,1
70405,7.6125,1,1
70413,7.6333,1,1
70404,7.6083,1,1
70410,7.6271,1,1
70401,7.5792,1,1
70412,7.6437,1,1
70415,7.6583,1,1
70395,7.5625,1,1
70401,7.6,1,1
70411,7.6083,1,1
70410,7.6271,1,1
70410,7.6229,1,1
70416,7.6417,1,1
70417,7.65,1,1
70420,7.6625,1,1
70419,7.6542,1,1
70405,7.6125,1,1
70406,7.6042,1,1
70414,7.6354,1,1
70410,7.6146,1,1
70417,7.6583,1,1
70415,7.6396,1,1
70413,7.6187,1,1
70416,7.6458,1,1
70421,7.6625,1,1
70412,7.6292,1,1
70400,7.5833,1,1
70417,7.6417,1,1
70410,7.6208,1,1
70410,7.6187,1,1
70421,7.6417,1,1
70424,7.6875,1,1
70415,7.6458,1,1
70412,7.6333,1,1
70419,7.6563,1,1
70415,7.6458,1,1
70413,7.6396,1,1
70422,7.6854,1,1
70416,7.6437,1,1
70405,7.6312,1,1
70420,7.6667,1,1
70419,7.6583,1,1
70410,7.6396,1,1
70417,7.6729,1,1
70415,7.6417,1,1
70419,7.6646,1,1
70408,7.6229,1,1
70420,7.6479,1,1
70415,7.6437,1,1
70412,7.6292,1,1
70402,7.575,1,1
70404,7.5917,1,1
70415,7.6479,1,1
70423,7.6542,1,1
70419,7.6104,1,1
70420,7.6583,1,1
70424,7.6896,1,1
70410,7.6146,1,1
70413,7.6542,1,1
70420,7.6625,1,1
70416,7.6542,1,1
70419,7.6375,1,1
70401,7.5833,1,1
70409,7.6312,1,1
70407,7.6187,1,1
70411,7.6271,1,1
70414,7.6396,1,1
70411,7.6458,1,1
70409,7.6375,1,1
70409,7.6125,1,1
70404,7.5917,1,1
70414,7.6417,1,1
70416,7.6458,1,1
70405,7.6104,1,1
70411,7.6229,1,1
70412,7.6292,1,1
70416,7.6312,1,1
70413,7.6062,1,1
70412,7.6271,1,1
70416,7.6458,1,1
70407,7.6292,1,1
70408,7.6125,1,1
70418,7.6583,1,1
70420,7.6687,1,1
70422,7.6917,1,1
70413,7.6479,1,1
70410,7.6333,1,1
70416,7.6542,1,1
70403,7.5958,1,1
70407,7.6187,1,1
70405,7.6021,1,1
70407,7.6187,1,1
70409,7.6375,1,1
70407,7.6229,1,1
70417,7.6458,1,1
70411,7.6229,1,1
70412,7.6458,1,1
70408,7.6167,1,1
70403,7.6021,1,1
70403,7.625,1,1
70400,7.5896,1,1
70409,7.6312,1,1
70403,7.5979,1,1
70403,7.6,1,1
70402,7.6042,1,1
70407,7.6042,1,1
70413,7.6437,1,1
70420,7.6625,1,1
70407,7.6042,1,1
70394,7.55,1,1
70410,7.625,1,1
70406,7.5958,1,1
70408,7.6062,1,1
70419,7.6583,1,1
70412,7.6271,1,1
70406,7.6042,1,1
70409,7.6229,1,1
70412,7.6333,1,1
70406,7.6125,1,1
70407,7.6354,1,1
70403,7.6208,1,1
70396,7.5812,1,1
70411,7.6167,1,1
70403,7.6125,1,1
70413,7.6479,1,1
70411,7.625,1,1
70401,7.6125,1,1
70405,7.6104,1,1
70403,7.5979,1,1
70412,7.65,1,1
70416,7.6625,1,1
70412,7.6292,1,1
70416,7.6479,1,1
70411,7.6292,1,1
70413,7.6458,1,1
70409,7.6271,1,1
70406,7.6125,1,1
70404,7.6146,1,1
70401,7.6042,1,1
70398,7.6042,1,1
70410,7.6458,1,1
70419,7.6625,1,1
70418,7.6917,1,1
70409,7.6396,1,1
70413,7.6437,1,1
70414,7.6458,1,1
70410,7.6312,1,1
70418,7.6646,1,1
70408,7.6437,1,1
70418,7.6458,1,1
70415,7.6458,1,1
70416,7.6521,1,1
70414,7.6375,1,1
70414,7.6417,1,1
70417,7.6604,1,1
70414,7.65,1,1
70407,7.6104,1,1
70413,7.6312,1,1
70409,7.6146,1,1
70412,7.6187,1,1
70409,7.6208,1,1
70410,7.6208,1,1
70420,7.6604,1,1
70417,7.6479,1,1
70411,7.6167,1,1
70418,7.6729,1,1
70418,7.6563,1,1
70415,7.6312,1,1
70401,7.5896,1,1
70408,7.6271,1,1
70412,7.6333,1,1
70412,7.6396,1,1
70413,7.6312,1,1
70414,7.6479,1,1
70404,7.6042,1,1
70411,7.6187,1,1
70409,7.6146,1,1
70409,7.6229,1,1
70410,7.6271,1,1
70411,7.6229,1,1
70409,7.6208,1,1
