0,0,0,0
70,25,1,1
71.002,25,2,1
72,25,3,1
73.001,25,4,1
74.002,25,5,1
75.001,25,6,1
75.999,25,7,1
76.999,25,8,1
78,25,9,1
79,25,10,1
80,25,11,1
81,25,12,1
82,25,13,1
83,25,14,1
84,25,15,1
85,25,16,1
86,25,17,1
87,25,18,1
88,25,19,1
89,25,20,1
90,25,21,1
91,25,22,1
92,25,23,1
93,25,24,1
94,25,25,1
95,25,26,1
96,25,27,1
97,25,28,1
98,25,29,1
99,25,30,1
100,25,31,1
101,25,32,1
102,25,33,1
103,25,34,1
104,25,35,1
105,25,36,1
106,25,37,1
107,25,38,1
108,25,39,1
109,25,40,1
110,25,41,1
111,25,42,1
112,25,43,1
113,25,44,1
114,25,45,1
115,25,46,1
116,25,47,1
117,25,48,1
118,25,49,1
119,25,50,1
120,25,51,1
120,25,52,0
119,25,53,0
118,25,54,0
117,25,55,0
116,25,56,0
115,25,57,0
114,25,58,0
113,25,59,0
112,25,60,0
111,25,61,0
110,25,62,0
109,25,63,0
108,25,64,0
107,25,65,0
106,25,66,0
105,25,67,0
104,25,68,0
103,25,69,0
102,25,70,0
101,25,71,0
99.999,25,72,0
99,25,73,0
98,25,74,0
97,25,75,0
96,25,76,0
95,25,77,0
94,25,78,0
93.001,25,79,0
92,25,80,0
91,25,81,0
90,25,82,0
89,25,83,0
88,25,84,0
87,25,85,0
86,25,86,0
85,25,87,0
84,25,88,0
83,25,89,0
82,25,90,0
81,25,91,0
80,25,92,0
79,25,93,0
78,25,94,0
77,25,95,0
76,25,96,0
75,25,97,0
74,25,98,0
73,25,99,0
72,25,100,0
71,25,101,0
70,25,102,0
