100,13.8,62,1
99.999,22.4,123,1
100,28.9,184,1
100,34,245,1
100,38.4,306,1
100,42.2,367,1
100,45.8,428,1
99.999,49,489,1
100,52.1,550,1
100,55,611,1
100,57.8,672,1
100,60.5,733,1
100,63,794,1
100,64.9,855,1
100,59.4,4526,0
100,53.1,4587,0
100,49.2,4648,0
100,46.2,4709,0
100,43.7,4770,0
100,41.6,4831,0
100,39.7,4892,0
100,37.9,4953,0
100,36.3,5014,0
100,34.7,5075,0
100,33.2,5136,0
99.999,31.9,5197,0
100,30.6,5258,0
100,29.3,5319,0
100,28,5380,0
100,26.8,5441,0
100,25.7,5502,0
100,24.5,5563,0
100,23.3,5624,0
100,22.2,5685,0
100,21.1,5746,0
100,20,5807,0
100,18.9,5868,0
100,17.9,5929,0
100,16.9,5990,0
100,15.8,6051,0
100,14.8,6112,0
100,13.8,6173,0
100,12.7,6234,0
100,11.7,6295,0
100,10.7,6356,0
99.999,9.7,6417,0
100,8.7,6478,0
100,7.7,6539,0
100,6.7,6600,0
100,5.8,6661,0
100,5.2,6722,0
